
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
429,29.40,41.3, ,9/6/2019, 1:39:32 PM
429,29.41,41.2, ,9/6/2019, 1:39:35 PM
435,29.44,41.2, ,9/6/2019, 1:39:37 PM
445,29.44,41.2, ,9/6/2019, 1:39:39 PM
439,29.46,41.2, ,9/6/2019, 1:39:42 PM
449,29.41,41.1, ,9/6/2019, 1:39:45 PM
471,29.41,41.0, ,9/6/2019, 1:39:47 PM
411,29.40,41.1, ,9/6/2019, 1:39:49 PM
542,29.32,41.1, ,9/6/2019, 1:39:50 PM
511,29.34,41.2, ,9/6/2019, 1:39:53 PM
504,29.43,41.2, ,9/6/2019, 1:39:55 PM
467,29.47,41.1, ,9/6/2019, 1:39:58 PM
423,29.50,41.0, ,9/6/2019, 1:40:01 PM
421,29.51,40.9, ,9/6/2019, 1:40:03 PM
429,29.53,40.9, ,9/6/2019, 1:40:05 PM
449,29.57,40.8, ,9/6/2019, 1:40:07 PM
450,29.58,40.7, ,9/6/2019, 1:40:10 PM
443,29.60,40.6, ,9/6/2019, 1:40:12 PM
443,29.67,40.5, ,9/6/2019, 1:40:14 PM
427,29.61,40.5, ,9/6/2019, 1:40:16 PM
448,29.60,40.5, ,9/6/2019, 1:40:19 PM
444,29.61,40.5, ,9/6/2019, 1:40:21 PM
440,29.63,40.5, ,9/6/2019, 1:40:23 PM
436,29.63,40.5, ,9/6/2019, 1:40:25 PM
458,29.64,40.5, ,9/6/2019, 1:40:28 PM
470,29.63,40.5, ,9/6/2019, 1:40:30 PM
485,29.57,40.5, ,9/6/2019, 1:40:32 PM
489,29.43,40.6, ,9/6/2019, 1:40:34 PM
493,29.48,40.8, ,9/6/2019, 1:40:37 PM
484,29.54,40.9, ,9/6/2019, 1:40:39 PM
481,29.50,40.8, ,9/6/2019, 1:40:41 PM
485,29.43,40.8, ,9/6/2019, 1:40:44 PM
479,29.43,40.9, ,9/6/2019, 1:40:46 PM
461,29.50,40.9, ,9/6/2019, 1:40:48 PM
462,29.47,41.0, ,9/6/2019, 1:40:50 PM
472,29.37,41.0, ,9/6/2019, 1:40:53 PM
476,29.36,41.1, ,9/6/2019, 1:40:55 PM
481,29.34,41.2, ,9/6/2019, 1:40:57 PM
467,29.27,41.2, ,9/6/2019, 1:40:59 PM
438,29.22,41.3, ,9/6/2019, 1:41:02 PM
446,29.22,41.4, ,9/6/2019, 1:41:04 PM
469,29.16,41.5, ,9/6/2019, 1:41:06 PM
437,29.25,41.5, ,9/6/2019, 1:41:08 PM
424,29.29,41.5, ,9/6/2019, 1:41:11 PM
355,29.27,41.5, ,9/6/2019, 1:41:13 PM
438,29.17,41.4, ,9/6/2019, 1:41:15 PM
337,29.20,41.5, ,9/6/2019, 1:41:17 PM
400,29.29,41.4, ,9/6/2019, 1:41:20 PM
379,29.32,41.4, ,9/6/2019, 1:41:22 PM
390,29.32,41.3, ,9/6/2019, 1:41:24 PM
403,29.30,41.3, ,9/6/2019, 1:41:26 PM
408,29.37,41.2, ,9/6/2019, 1:41:29 PM
404,29.34,41.2, ,9/6/2019, 1:41:31 PM
418,29.32,41.2, ,9/6/2019, 1:41:33 PM
434,29.34,41.2, ,9/6/2019, 1:41:36 PM
441,29.29,41.2, ,9/6/2019, 1:41:38 PM
418,29.36,41.2, ,9/6/2019, 1:41:40 PM
424,29.37,41.1, ,9/6/2019, 1:41:42 PM
424,29.40,41.1, ,9/6/2019, 1:41:45 PM
440,29.41,41.0, ,9/6/2019, 1:41:47 PM
455,29.38,41.0, ,9/6/2019, 1:41:49 PM
471,29.37,41.0, ,9/6/2019, 1:41:51 PM
432,29.37,41.1, ,9/6/2019, 1:41:54 PM
444,29.32,41.0, ,9/6/2019, 1:41:56 PM
439,29.34,41.1, ,9/6/2019, 1:41:58 PM
443,29.40,41.1, ,9/6/2019, 1:42:00 PM
451,29.40,41.0, ,9/6/2019, 1:42:03 PM
457,29.34,41.0, ,9/6/2019, 1:42:05 PM
451,29.36,41.1, ,9/6/2019, 1:42:07 PM
431,29.37,41.1, ,9/6/2019, 1:42:09 PM
438,29.29,41.2, ,9/6/2019, 1:42:12 PM
448,29.17,41.3, ,9/6/2019, 1:42:14 PM
464,29.17,41.4, ,9/6/2019, 1:42:16 PM
438,29.25,41.5, ,9/6/2019, 1:42:18 PM
397,29.32,41.5, ,9/6/2019, 1:42:21 PM
419,29.37,41.4, ,9/6/2019, 1:42:23 PM
424,29.30,41.3, ,9/6/2019, 1:42:25 PM
415,29.36,41.3, ,9/6/2019, 1:42:28 PM
397,29.38,41.3, ,9/6/2019, 1:42:30 PM
431,29.32,41.2, ,9/6/2019, 1:42:32 PM
432,29.32,41.2, ,9/6/2019, 1:42:34 PM
426,29.34,41.3, ,9/6/2019, 1:42:37 PM
430,29.41,41.2, ,9/6/2019, 1:42:39 PM
417,29.41,41.1, ,9/6/2019, 1:42:41 PM
415,29.44,41.1, ,9/6/2019, 1:42:43 PM
388,29.48,41.0, ,9/6/2019, 1:42:46 PM
413,29.36,41.0, ,9/6/2019, 1:42:48 PM
424,29.46,41.1, ,9/6/2019, 1:42:50 PM
445,29.44,41.0, ,9/6/2019, 1:42:52 PM
533,29.36,41.0, ,9/6/2019, 1:42:55 PM
575,29.25,41.1, ,9/6/2019, 1:42:57 PM
522,29.36,41.2, ,9/6/2019, 1:43:00 PM
506,29.22,41.2, ,9/6/2019, 1:43:02 PM
492,29.13,41.3, ,9/6/2019, 1:43:04 PM
504,29.07,41.4, ,9/6/2019, 1:43:06 PM
486,29.16,41.6, ,9/6/2019, 1:43:09 PM
446,29.25,41.5, ,9/6/2019, 1:43:12 PM
438,29.26,41.4, ,9/6/2019, 1:43:14 PM
450,29.26,41.4, ,9/6/2019, 1:43:16 PM
447,29.20,41.4, ,9/6/2019, 1:43:18 PM
425,29.22,41.4, ,9/6/2019, 1:43:21 PM
422,29.26,41.4, ,9/6/2019, 1:43:23 PM
437,29.23,41.4, ,9/6/2019, 1:43:25 PM
453,29.17,41.4, ,9/6/2019, 1:43:27 PM
447,29.20,41.3, ,9/6/2019, 1:43:30 PM
435,29.27,41.4, ,9/6/2019, 1:43:32 PM
443,29.30,41.2, ,9/6/2019, 1:43:34 PM
412,29.29,41.2, ,9/6/2019, 1:43:36 PM
415,29.32,41.2, ,9/6/2019, 1:43:39 PM
416,29.36,41.1, ,9/6/2019, 1:43:41 PM
379,29.37,41.1, ,9/6/2019, 1:43:43 PM
406,29.36,41.1, ,9/6/2019, 1:43:45 PM
442,29.34,41.2, ,9/6/2019, 1:43:48 PM
490,29.27,41.1, ,9/6/2019, 1:43:50 PM
541,29.26,41.3, ,9/6/2019, 1:43:52 PM
543,29.25,41.4, ,9/6/2019, 1:43:54 PM
475,29.29,41.4, ,9/6/2019, 1:43:57 PM
387,29.36,41.3, ,9/6/2019, 1:43:59 PM
431,29.27,41.3, ,9/6/2019, 1:44:01 PM
415,29.26,41.3, ,9/6/2019, 1:44:04 PM
354,29.30,41.2, ,9/6/2019, 1:44:06 PM
386,29.27,41.1, ,9/6/2019, 1:44:08 PM
478,29.26,41.1, ,9/6/2019, 1:44:10 PM
483,29.29,41.2, ,9/6/2019, 1:44:13 PM
421,29.37,41.1, ,9/6/2019, 1:44:15 PM
466,29.37,41.0, ,9/6/2019, 1:44:17 PM
405,29.40,41.0, ,9/6/2019, 1:44:19 PM
436,29.46,40.9, ,9/6/2019, 1:44:22 PM
413,29.46,40.8, ,9/6/2019, 1:44:24 PM
457,29.48,40.7, ,9/6/2019, 1:44:26 PM
462,29.38,40.8, ,9/6/2019, 1:44:28 PM
468,29.37,40.9, ,9/6/2019, 1:44:31 PM
480,29.37,40.9, ,9/6/2019, 1:44:33 PM
470,29.38,40.9, ,9/6/2019, 1:44:35 PM
482,29.40,40.9, ,9/6/2019, 1:44:37 PM
461,29.44,40.9, ,9/6/2019, 1:44:40 PM
489,29.43,40.8, ,9/6/2019, 1:44:42 PM
520,29.27,40.8, ,9/6/2019, 1:44:44 PM
508,29.34,40.9, ,9/6/2019, 1:44:47 PM
476,29.40,40.9, ,9/6/2019, 1:44:49 PM
463,29.38,40.8, ,9/6/2019, 1:44:51 PM
439,29.37,40.8, ,9/6/2019, 1:44:53 PM
472,29.34,40.8, ,9/6/2019, 1:44:56 PM
458,29.38,40.9, ,9/6/2019, 1:44:58 PM
479,29.44,40.8, ,9/6/2019, 1:45:00 PM
458,29.43,40.7, ,9/6/2019, 1:45:02 PM
475,29.36,40.7, ,9/6/2019, 1:45:05 PM
456,29.32,40.8, ,9/6/2019, 1:45:07 PM
448,29.29,40.8, ,9/6/2019, 1:45:09 PM
428,29.33,40.9, ,9/6/2019, 1:45:11 PM
443,29.36,40.8, ,9/6/2019, 1:45:14 PM
459,29.29,40.9, ,9/6/2019, 1:45:16 PM
471,29.25,41.0, ,9/6/2019, 1:45:18 PM
461,29.32,41.0, ,9/6/2019, 1:45:20 PM
430,29.38,40.9, ,9/6/2019, 1:45:23 PM
413,29.43,40.8, ,9/6/2019, 1:45:25 PM
438,29.47,40.8, ,9/6/2019, 1:45:27 PM
445,29.47,40.7, ,9/6/2019, 1:45:30 PM
423,29.46,40.7, ,9/6/2019, 1:45:32 PM
427,29.38,40.7, ,9/6/2019, 1:45:34 PM
442,29.40,40.8, ,9/6/2019, 1:45:36 PM
434,29.40,40.8, ,9/6/2019, 1:45:39 PM
455,29.27,40.9, ,9/6/2019, 1:45:41 PM
457,29.27,41.0, ,9/6/2019, 1:45:43 PM
447,29.36,41.0, ,9/6/2019, 1:45:45 PM
443,29.38,40.9, ,9/6/2019, 1:45:48 PM
443,29.43,40.9, ,9/6/2019, 1:45:50 PM
443,29.38,40.8, ,9/6/2019, 1:45:52 PM
433,29.41,40.8, ,9/6/2019, 1:45:54 PM
440,29.40,40.8, ,9/6/2019, 1:45:57 PM
446,29.37,40.8, ,9/6/2019, 1:45:59 PM
434,29.37,40.8, ,9/6/2019, 1:46:01 PM
439,29.40,40.8, ,9/6/2019, 1:46:04 PM
455,29.44,40.7, ,9/6/2019, 1:46:06 PM
452,29.43,40.7, ,9/6/2019, 1:46:08 PM
487,29.30,40.7, ,9/6/2019, 1:46:10 PM
473,29.37,40.8, ,9/6/2019, 1:46:13 PM
437,29.38,40.7, ,9/6/2019, 1:46:15 PM
438,29.36,40.7, ,9/6/2019, 1:46:18 PM
445,29.44,40.7, ,9/6/2019, 1:46:19 PM
451,29.40,40.7, ,9/6/2019, 1:46:22 PM
479,29.33,40.7, ,9/6/2019, 1:46:24 PM
485,29.29,40.9, ,9/6/2019, 1:46:27 PM
494,29.27,41.0, ,9/6/2019, 1:46:29 PM
501,29.27,41.0, ,9/6/2019, 1:46:32 PM
483,29.36,41.0, ,9/6/2019, 1:46:34 PM
479,29.33,41.0, ,9/6/2019, 1:46:35 PM
461,29.36,41.1, ,9/6/2019, 1:46:38 PM
452,29.40,41.1, ,9/6/2019, 1:46:41 PM
407,29.36,41.1, ,9/6/2019, 1:46:43 PM
424,29.37,41.1, ,9/6/2019, 1:46:45 PM
454,29.43,41.2, ,9/6/2019, 1:46:47 PM
464,29.06,41.3, ,9/6/2019, 1:46:50 PM
578,28.75,41.4, ,9/6/2019, 1:46:52 PM
622,28.07,41.6, ,9/6/2019, 1:46:54 PM
481,27.38,42.2, ,9/6/2019, 1:46:57 PM
180,26.83,43.3, ,9/6/2019, 1:46:59 PM
91,26.35,44.8, ,9/6/2019, 1:47:01 PM
0,25.98,45.9, ,9/6/2019, 1:47:03 PM
0,25.68,46.6, ,9/6/2019, 1:47:06 PM
0,25.36,47.3, ,9/6/2019, 1:47:08 PM
0,25.14,48.0, ,9/6/2019, 1:47:10 PM
0,24.97,48.7, ,9/6/2019, 1:47:12 PM
0,24.82,49.3, ,9/6/2019, 1:47:15 PM
0,24.69,49.8, ,9/6/2019, 1:47:17 PM
33,24.55,50.2, ,9/6/2019, 1:47:19 PM
45,24.42,50.6, ,9/6/2019, 1:47:21 PM
77,24.31,51.0, ,9/6/2019, 1:47:24 PM
125,24.24,51.3, ,9/6/2019, 1:47:26 PM
163,24.11,51.4, ,9/6/2019, 1:47:28 PM
198,24.10,51.7, ,9/6/2019, 1:47:31 PM
305,23.96,51.9, ,9/6/2019, 1:47:33 PM
340,23.86,52.2, ,9/6/2019, 1:47:35 PM
349,23.73,52.5, ,9/6/2019, 1:47:37 PM
335,23.66,52.8, ,9/6/2019, 1:47:40 PM
329,23.57,53.0, ,9/6/2019, 1:47:42 PM
329,23.53,53.1, ,9/6/2019, 1:47:44 PM
351,23.48,53.2, ,9/6/2019, 1:47:46 PM
374,23.40,53.2, ,9/6/2019, 1:47:49 PM
396,23.33,53.3, ,9/6/2019, 1:47:51 PM
416,23.29,53.4, ,9/6/2019, 1:47:53 PM
440,23.23,53.6, ,9/6/2019, 1:47:56 PM
404,23.21,53.7, ,9/6/2019, 1:47:58 PM
442,23.23,53.8, ,9/6/2019, 1:48:00 PM
464,23.15,54.0, ,9/6/2019, 1:48:02 PM
490,23.19,54.2, ,9/6/2019, 1:48:05 PM
515,23.15,54.2, ,9/6/2019, 1:48:07 PM
493,23.12,54.4, ,9/6/2019, 1:48:09 PM
505,23.09,54.6, ,9/6/2019, 1:48:11 PM
503,23.09,54.8, ,9/6/2019, 1:48:14 PM
514,23.09,54.9, ,9/6/2019, 1:48:16 PM
547,23.08,54.9, ,9/6/2019, 1:48:18 PM
551,23.02,55.0, ,9/6/2019, 1:48:21 PM
536,22.99,55.0, ,9/6/2019, 1:48:23 PM
538,22.99,55.2, ,9/6/2019, 1:48:25 PM
531,22.97,55.2, ,9/6/2019, 1:48:27 PM
528,23.01,55.2, ,9/6/2019, 1:48:30 PM
535,22.95,55.2, ,9/6/2019, 1:48:32 PM
532,22.92,55.3, ,9/6/2019, 1:48:34 PM
533,22.91,55.5, ,9/6/2019, 1:48:36 PM
532,22.87,55.7, ,9/6/2019, 1:48:39 PM
536,22.85,56.0, ,9/6/2019, 1:48:41 PM
529,22.87,56.3, ,9/6/2019, 1:48:43 PM
538,22.89,56.3, ,9/6/2019, 1:48:45 PM
539,22.84,56.4, ,9/6/2019, 1:48:48 PM
530,22.85,56.4, ,9/6/2019, 1:48:50 PM
534,22.81,56.4, ,9/6/2019, 1:48:52 PM
523,22.78,56.4, ,9/6/2019, 1:48:55 PM
513,22.81,56.3, ,9/6/2019, 1:48:57 PM
528,22.81,56.2, ,9/6/2019, 1:48:59 PM
490,22.82,56.1, ,9/6/2019, 1:49:01 PM
523,22.81,56.0, ,9/6/2019, 1:49:04 PM
492,22.82,55.9, ,9/6/2019, 1:49:06 PM
582,22.79,55.8, ,9/6/2019, 1:49:08 PM
574,22.79,55.8, ,9/6/2019, 1:49:10 PM
574,22.77,55.8, ,9/6/2019, 1:49:13 PM
555,22.77,55.8, ,9/6/2019, 1:49:15 PM
534,22.77,55.9, ,9/6/2019, 1:49:17 PM
523,22.74,56.0, ,9/6/2019, 1:49:20 PM
502,22.77,56.3, ,9/6/2019, 1:49:22 PM
496,22.79,56.5, ,9/6/2019, 1:49:24 PM
492,22.79,56.7, ,9/6/2019, 1:49:26 PM
500,22.81,56.8, ,9/6/2019, 1:49:29 PM
501,22.75,56.8, ,9/6/2019, 1:49:31 PM
493,22.75,56.8, ,9/6/2019, 1:49:33 PM
492,22.75,56.7, ,9/6/2019, 1:49:35 PM
484,22.75,56.6, ,9/6/2019, 1:49:38 PM
484,22.70,56.5, ,9/6/2019, 1:49:40 PM
468,22.68,56.4, ,9/6/2019, 1:49:42 PM
466,22.67,56.4, ,9/6/2019, 1:49:45 PM
475,22.58,56.3, ,9/6/2019, 1:49:47 PM
467,22.58,56.3, ,9/6/2019, 1:49:49 PM
473,22.60,56.3, ,9/6/2019, 1:49:51 PM
475,22.56,56.3, ,9/6/2019, 1:49:54 PM
499,22.57,56.3, ,9/6/2019, 1:49:56 PM
451,22.53,56.3, ,9/6/2019, 1:49:58 PM
430,22.56,56.4, ,9/6/2019, 1:50:01 PM
504,22.54,56.4, ,9/6/2019, 1:50:04 PM
464,22.53,56.4, ,9/6/2019, 1:50:06 PM
463,22.57,56.6, ,9/6/2019, 1:50:08 PM
441,22.57,56.6, ,9/6/2019, 1:50:11 PM
440,22.56,56.6, ,9/6/2019, 1:50:13 PM
436,22.54,56.6, ,9/6/2019, 1:50:15 PM
443,22.56,56.7, ,9/6/2019, 1:50:17 PM
478,22.56,56.7, ,9/6/2019, 1:50:20 PM
499,22.51,56.7, ,9/6/2019, 1:50:22 PM
501,22.49,56.7, ,9/6/2019, 1:50:24 PM
479,22.54,56.6, ,9/6/2019, 1:50:26 PM
473,22.50,56.7, ,9/6/2019, 1:50:29 PM
475,22.50,56.8, ,9/6/2019, 1:50:31 PM
460,22.51,56.8, ,9/6/2019, 1:50:33 PM
459,22.54,57.0, ,9/6/2019, 1:50:36 PM
442,22.57,57.0, ,9/6/2019, 1:50:38 PM
456,22.56,57.1, ,9/6/2019, 1:50:40 PM
478,22.57,57.0, ,9/6/2019, 1:50:42 PM
502,22.60,56.9, ,9/6/2019, 1:50:45 PM
428,22.60,56.8, ,9/6/2019, 1:50:47 PM
519,22.60,56.9, ,9/6/2019, 1:50:49 PM
411,22.57,56.8, ,9/6/2019, 1:50:52 PM
402,22.56,56.7, ,9/6/2019, 1:50:54 PM
391,22.53,56.6, ,9/6/2019, 1:50:56 PM
308,22.51,56.7, ,9/6/2019, 1:50:58 PM
395,22.44,56.6, ,9/6/2019, 1:51:01 PM
386,22.41,56.7, ,9/6/2019, 1:51:03 PM
402,22.40,56.8, ,9/6/2019, 1:51:05 PM
462,22.41,56.8, ,9/6/2019, 1:51:07 PM
440,22.43,56.9, ,9/6/2019, 1:51:10 PM
498,22.41,57.0, ,9/6/2019, 1:51:12 PM
463,22.43,57.0, ,9/6/2019, 1:51:14 PM
411,22.46,57.1, ,9/6/2019, 1:51:17 PM
433,22.49,57.2, ,9/6/2019, 1:51:19 PM
428,22.47,57.3, ,9/6/2019, 1:51:21 PM
452,22.50,57.4, ,9/6/2019, 1:51:23 PM
487,22.50,57.5, ,9/6/2019, 1:51:26 PM
494,22.50,57.6, ,9/6/2019, 1:51:28 PM
470,22.46,57.5, ,9/6/2019, 1:51:30 PM
467,22.41,57.5, ,9/6/2019, 1:51:32 PM
443,22.46,57.5, ,9/6/2019, 1:51:35 PM
440,22.51,58.0, ,9/6/2019, 1:51:37 PM
433,22.61,59.6, ,9/6/2019, 1:51:39 PM
448,22.74,61.6, ,9/6/2019, 1:51:42 PM
454,22.82,62.5, ,9/6/2019, 1:51:44 PM
495,22.92,62.4, ,9/6/2019, 1:51:46 PM
479,22.98,62.6, ,9/6/2019, 1:51:48 PM
543,23.03,62.5, ,9/6/2019, 1:51:51 PM
547,23.06,62.1, ,9/6/2019, 1:51:53 PM
636,23.02,61.3, ,9/6/2019, 1:51:55 PM
494,23.01,60.7, ,9/6/2019, 1:51:57 PM
429,22.98,59.9, ,9/6/2019, 1:52:00 PM
463,22.97,59.2, ,9/6/2019, 1:52:02 PM
461,22.98,58.7, ,9/6/2019, 1:52:04 PM
404,22.92,58.7, ,9/6/2019, 1:52:07 PM
394,22.87,58.7, ,9/6/2019, 1:52:09 PM
402,22.82,58.6, ,9/6/2019, 1:52:11 PM
416,22.81,58.5, ,9/6/2019, 1:52:13 PM
401,22.81,58.5, ,9/6/2019, 1:52:16 PM
401,22.81,58.6, ,9/6/2019, 1:52:18 PM
393,22.84,58.6, ,9/6/2019, 1:52:20 PM
388,22.82,58.5, ,9/6/2019, 1:52:22 PM
383,22.78,58.5, ,9/6/2019, 1:52:25 PM
411,22.81,58.7, ,9/6/2019, 1:52:27 PM
396,22.82,58.8, ,9/6/2019, 1:52:29 PM
403,22.82,59.0, ,9/6/2019, 1:52:31 PM
420,22.85,59.0, ,9/6/2019, 1:52:34 PM
399,22.85,59.0, ,9/6/2019, 1:52:36 PM
451,22.91,58.9, ,9/6/2019, 1:52:38 PM
452,22.84,58.7, ,9/6/2019, 1:52:41 PM
425,22.78,58.5, ,9/6/2019, 1:52:43 PM
473,22.78,58.4, ,9/6/2019, 1:52:45 PM
458,22.74,58.3, ,9/6/2019, 1:52:47 PM
424,22.67,58.2, ,9/6/2019, 1:52:50 PM
411,22.66,58.2, ,9/6/2019, 1:52:52 PM
397,22.67,58.4, ,9/6/2019, 1:52:54 PM
447,22.68,58.5, ,9/6/2019, 1:52:56 PM
458,22.68,58.5, ,9/6/2019, 1:52:59 PM
445,22.67,58.5, ,9/6/2019, 1:53:01 PM
421,22.70,58.5, ,9/6/2019, 1:53:03 PM
439,22.71,58.5, ,9/6/2019, 1:53:06 PM
431,22.70,58.5, ,9/6/2019, 1:53:08 PM
409,22.71,58.4, ,9/6/2019, 1:53:10 PM
451,22.67,58.3, ,9/6/2019, 1:53:12 PM
458,22.66,58.3, ,9/6/2019, 1:53:15 PM
486,22.66,58.2, ,9/6/2019, 1:53:17 PM
482,22.67,58.2, ,9/6/2019, 1:53:19 PM
462,22.67,58.1, ,9/6/2019, 1:53:22 PM
478,22.72,58.2, ,9/6/2019, 1:53:25 PM
442,22.72,58.1, ,9/6/2019, 1:53:27 PM
460,22.71,58.2, ,9/6/2019, 1:53:29 PM
446,22.71,58.2, ,9/6/2019, 1:53:32 PM
452,22.71,58.2, ,9/6/2019, 1:53:34 PM
480,22.70,58.1, ,9/6/2019, 1:53:36 PM
492,22.70,58.1, ,9/6/2019, 1:53:38 PM
476,22.67,58.2, ,9/6/2019, 1:53:41 PM
475,22.68,58.1, ,9/6/2019, 1:53:43 PM
499,22.61,58.0, ,9/6/2019, 1:53:45 PM
487,22.60,58.0, ,9/6/2019, 1:53:47 PM
464,22.58,58.1, ,9/6/2019, 1:53:50 PM
449,22.60,58.1, ,9/6/2019, 1:53:52 PM
459,22.57,58.1, ,9/6/2019, 1:53:54 PM
452,22.57,58.1, ,9/6/2019, 1:53:57 PM
454,22.51,58.0, ,9/6/2019, 1:53:59 PM
451,22.51,58.1, ,9/6/2019, 1:54:01 PM
452,22.50,58.1, ,9/6/2019, 1:54:03 PM
455,22.53,58.2, ,9/6/2019, 1:54:06 PM
454,22.49,58.2, ,9/6/2019, 1:54:08 PM
434,22.54,58.4, ,9/6/2019, 1:54:10 PM
429,22.54,58.4, ,9/6/2019, 1:54:12 PM
425,22.61,58.5, ,9/6/2019, 1:54:15 PM
426,22.63,58.5, ,9/6/2019, 1:54:17 PM
431,22.61,58.5, ,9/6/2019, 1:54:19 PM
431,22.58,58.5, ,9/6/2019, 1:54:22 PM
442,22.60,58.5, ,9/6/2019, 1:54:24 PM
447,22.57,58.4, ,9/6/2019, 1:54:26 PM
450,22.56,58.3, ,9/6/2019, 1:54:28 PM
434,22.54,58.2, ,9/6/2019, 1:54:31 PM
422,22.47,58.2, ,9/6/2019, 1:54:33 PM
355,22.44,58.2, ,9/6/2019, 1:54:35 PM
382,22.43,58.3, ,9/6/2019, 1:54:37 PM
437,22.41,58.4, ,9/6/2019, 1:54:40 PM
425,22.40,58.4, ,9/6/2019, 1:54:42 PM
396,22.41,58.5, ,9/6/2019, 1:54:44 PM
421,22.41,58.5, ,9/6/2019, 1:54:47 PM
387,22.41,58.5, ,9/6/2019, 1:54:49 PM
408,22.47,58.5, ,9/6/2019, 1:54:51 PM
464,22.49,58.5, ,9/6/2019, 1:54:53 PM
520,22.47,58.6, ,9/6/2019, 1:54:56 PM
444,22.49,58.5, ,9/6/2019, 1:54:58 PM
481,22.47,58.4, ,9/6/2019, 1:55:00 PM
398,22.49,58.4, ,9/6/2019, 1:55:02 PM
434,22.46,58.3, ,9/6/2019, 1:55:05 PM
429,22.46,58.5, ,9/6/2019, 1:55:07 PM
441,22.46,58.7, ,9/6/2019, 1:55:09 PM
452,22.44,58.6, ,9/6/2019, 1:55:12 PM
488,22.44,58.4, ,9/6/2019, 1:55:14 PM
478,22.46,58.5, ,9/6/2019, 1:55:16 PM
544,22.43,58.4, ,9/6/2019, 1:55:18 PM
483,22.44,58.4, ,9/6/2019, 1:55:21 PM
479,22.47,58.4, ,9/6/2019, 1:55:23 PM
514,22.40,58.3, ,9/6/2019, 1:55:25 PM
470,22.37,58.3, ,9/6/2019, 1:55:27 PM
530,22.36,58.3, ,9/6/2019, 1:55:30 PM
520,22.37,58.3, ,9/6/2019, 1:55:32 PM
472,22.31,58.3, ,9/6/2019, 1:55:34 PM
426,22.31,58.4, ,9/6/2019, 1:55:37 PM
456,22.34,58.5, ,9/6/2019, 1:55:39 PM
478,22.31,58.7, ,9/6/2019, 1:55:41 PM
460,22.34,58.8, ,9/6/2019, 1:55:43 PM
447,22.37,59.0, ,9/6/2019, 1:55:46 PM
476,22.37,59.0, ,9/6/2019, 1:55:48 PM
499,22.43,58.8, ,9/6/2019, 1:55:50 PM
511,22.41,58.7, ,9/6/2019, 1:55:52 PM
497,22.39,58.5, ,9/6/2019, 1:55:55 PM
411,22.40,58.4, ,9/6/2019, 1:55:57 PM
429,22.40,58.3, ,9/6/2019, 1:55:59 PM
391,22.33,58.2, ,9/6/2019, 1:56:02 PM
341,22.37,58.2, ,9/6/2019, 1:56:04 PM
364,22.37,58.2, ,9/6/2019, 1:56:06 PM
374,22.34,58.1, ,9/6/2019, 1:56:08 PM
398,22.34,58.1, ,9/6/2019, 1:56:11 PM
403,22.33,58.1, ,9/6/2019, 1:56:13 PM
396,22.31,58.2, ,9/6/2019, 1:56:15 PM
397,22.29,58.2, ,9/6/2019, 1:56:17 PM
402,22.29,58.3, ,9/6/2019, 1:56:20 PM
382,22.37,58.4, ,9/6/2019, 1:56:22 PM
397,22.39,58.4, ,9/6/2019, 1:56:24 PM
408,22.46,58.4, ,9/6/2019, 1:56:27 PM
430,22.46,58.4, ,9/6/2019, 1:56:29 PM
481,22.46,58.3, ,9/6/2019, 1:56:31 PM
505,22.41,58.1, ,9/6/2019, 1:56:34 PM
529,22.43,58.1, ,9/6/2019, 1:56:37 PM
498,22.40,58.0, ,9/6/2019, 1:56:39 PM
462,22.39,58.0, ,9/6/2019, 1:56:41 PM
539,22.37,57.9, ,9/6/2019, 1:56:43 PM
407,22.40,57.9, ,9/6/2019, 1:56:46 PM
495,22.39,57.9, ,9/6/2019, 1:56:48 PM
388,22.31,57.8, ,9/6/2019, 1:56:50 PM
391,22.37,58.0, ,9/6/2019, 1:56:52 PM
436,22.34,58.0, ,9/6/2019, 1:56:55 PM
397,22.36,58.2, ,9/6/2019, 1:56:57 PM
395,22.40,58.5, ,9/6/2019, 1:56:59 PM
458,22.41,58.5, ,9/6/2019, 1:57:02 PM
504,22.40,58.6, ,9/6/2019, 1:57:04 PM
537,22.43,58.7, ,9/6/2019, 1:57:06 PM
533,22.44,58.7, ,9/6/2019, 1:57:08 PM
524,22.41,58.7, ,9/6/2019, 1:57:11 PM
515,22.41,58.7, ,9/6/2019, 1:57:13 PM
474,22.47,58.7, ,9/6/2019, 1:57:15 PM
446,22.44,58.6, ,9/6/2019, 1:57:18 PM
442,22.43,58.5, ,9/6/2019, 1:57:20 PM
435,22.40,58.3, ,9/6/2019, 1:57:22 PM
447,22.37,58.3, ,9/6/2019, 1:57:24 PM
445,22.33,58.1, ,9/6/2019, 1:57:27 PM
463,22.30,58.1, ,9/6/2019, 1:57:29 PM
468,22.29,58.1, ,9/6/2019, 1:57:31 PM
463,22.30,58.0, ,9/6/2019, 1:57:33 PM
480,22.26,58.0, ,9/6/2019, 1:57:36 PM
451,22.26,58.0, ,9/6/2019, 1:57:38 PM
327,22.27,58.1, ,9/6/2019, 1:57:40 PM
444,22.26,58.2, ,9/6/2019, 1:57:43 PM
342,22.30,58.3, ,9/6/2019, 1:57:45 PM
446,22.29,58.2, ,9/6/2019, 1:57:47 PM
