
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
916,27.49,44.2, ,9/6/2019, 1:19:22 PM
885,27.51,44.1, ,9/6/2019, 1:19:24 PM
858,27.54,44.2, ,9/6/2019, 1:19:26 PM
877,27.51,44.1, ,9/6/2019, 1:19:28 PM
894,27.49,44.2, ,9/6/2019, 1:19:30 PM
916,27.49,44.2, ,9/6/2019, 1:19:32 PM
915,27.45,44.2, ,9/6/2019, 1:19:34 PM
912,27.52,44.2, ,9/6/2019, 1:19:36 PM
920,27.52,44.1, ,9/6/2019, 1:19:38 PM
928,27.54,44.1, ,9/6/2019, 1:19:40 PM
904,27.52,44.1, ,9/6/2019, 1:19:42 PM
904,27.45,44.1, ,9/6/2019, 1:19:44 PM
899,27.52,44.2, ,9/6/2019, 1:19:46 PM
895,27.56,44.2, ,9/6/2019, 1:19:48 PM
858,27.56,44.1, ,9/6/2019, 1:19:50 PM
862,27.56,44.0, ,9/6/2019, 1:19:52 PM
868,27.56,44.0, ,9/6/2019, 1:19:54 PM
874,27.51,44.0, ,9/6/2019, 1:19:56 PM
875,27.42,44.1, ,9/6/2019, 1:19:58 PM
882,27.45,44.1, ,9/6/2019, 1:20:00 PM
884,27.38,44.1, ,9/6/2019, 1:20:02 PM
891,27.32,44.2, ,9/6/2019, 1:20:04 PM
891,27.32,44.3, ,9/6/2019, 1:20:06 PM
888,27.31,44.4, ,9/6/2019, 1:20:08 PM
893,27.31,44.4, ,9/6/2019, 1:20:10 PM
888,27.35,44.4, ,9/6/2019, 1:20:12 PM
871,27.32,44.4, ,9/6/2019, 1:20:14 PM
766,27.32,44.4, ,9/6/2019, 1:20:16 PM
664,27.42,44.4, ,9/6/2019, 1:20:18 PM
768,27.49,44.3, ,9/6/2019, 1:20:20 PM
971,27.45,44.1, ,9/6/2019, 1:20:22 PM
973,27.41,44.0, ,9/6/2019, 1:20:23 PM
939,27.38,44.1, ,9/6/2019, 1:20:25 PM
879,27.35,44.1, ,9/6/2019, 1:20:27 PM
854,27.40,44.2, ,9/6/2019, 1:20:29 PM
849,27.40,44.2, ,9/6/2019, 1:20:31 PM
880,27.47,44.2, ,9/6/2019, 1:20:33 PM
850,27.42,44.2, ,9/6/2019, 1:20:35 PM
888,27.41,44.2, ,9/6/2019, 1:20:37 PM
896,27.34,44.2, ,9/6/2019, 1:20:39 PM
792,27.37,44.3, ,9/6/2019, 1:20:41 PM
824,27.41,44.3, ,9/6/2019, 1:20:43 PM
903,27.38,44.2, ,9/6/2019, 1:20:45 PM
967,27.35,44.2, ,9/6/2019, 1:20:47 PM
894,27.32,44.2, ,9/6/2019, 1:20:49 PM
888,27.29,44.2, ,9/6/2019, 1:20:51 PM
856,27.34,44.3, ,9/6/2019, 1:20:53 PM
868,27.40,44.3, ,9/6/2019, 1:20:55 PM
903,27.40,44.2, ,9/6/2019, 1:20:57 PM
906,27.29,44.2, ,9/6/2019, 1:20:59 PM
887,27.28,44.2, ,9/6/2019, 1:21:01 PM
883,27.37,44.2, ,9/6/2019, 1:21:03 PM
888,27.37,44.2, ,9/6/2019, 1:21:05 PM
877,27.37,44.1, ,9/6/2019, 1:21:07 PM
883,27.31,44.1, ,9/6/2019, 1:21:09 PM
892,27.29,44.2, ,9/6/2019, 1:21:11 PM
879,27.28,44.3, ,9/6/2019, 1:21:13 PM
875,27.37,44.3, ,9/6/2019, 1:21:15 PM
883,27.40,44.2, ,9/6/2019, 1:21:17 PM
889,27.32,44.2, ,9/6/2019, 1:21:19 PM
902,27.34,44.2, ,9/6/2019, 1:21:21 PM
896,27.32,44.2, ,9/6/2019, 1:21:23 PM
822,27.32,44.2, ,9/6/2019, 1:21:25 PM
824,27.34,44.2, ,9/6/2019, 1:21:27 PM
878,27.31,44.2, ,9/6/2019, 1:21:29 PM
909,27.32,44.2, ,9/6/2019, 1:21:31 PM
917,27.29,44.2, ,9/6/2019, 1:21:33 PM
909,27.35,44.2, ,9/6/2019, 1:21:35 PM
912,27.40,44.1, ,9/6/2019, 1:21:36 PM
912,27.41,44.1, ,9/6/2019, 1:21:38 PM
909,27.41,44.0, ,9/6/2019, 1:21:40 PM
897,27.41,43.9, ,9/6/2019, 1:21:42 PM
893,27.38,43.9, ,9/6/2019, 1:21:44 PM
894,27.40,43.9, ,9/6/2019, 1:21:46 PM
878,27.44,43.9, ,9/6/2019, 1:21:48 PM
871,27.44,43.9, ,9/6/2019, 1:21:50 PM
856,27.44,43.9, ,9/6/2019, 1:21:52 PM
847,27.49,43.9, ,9/6/2019, 1:21:54 PM
859,27.55,43.8, ,9/6/2019, 1:21:57 PM
936,27.51,43.7, ,9/6/2019, 1:21:58 PM
919,27.48,43.7, ,9/6/2019, 1:22:00 PM
961,27.44,43.8, ,9/6/2019, 1:22:02 PM
957,27.44,43.8, ,9/6/2019, 1:22:05 PM
955,27.37,43.8, ,9/6/2019, 1:22:07 PM
910,27.34,43.9, ,9/6/2019, 1:22:08 PM
854,27.40,44.0, ,9/6/2019, 1:22:11 PM
849,27.47,43.9, ,9/6/2019, 1:22:13 PM
860,27.44,43.9, ,9/6/2019, 1:22:14 PM
867,27.45,43.9, ,9/6/2019, 1:22:16 PM
861,27.42,43.8, ,9/6/2019, 1:22:18 PM
869,27.47,43.8, ,9/6/2019, 1:22:21 PM
877,27.47,43.7, ,9/6/2019, 1:22:22 PM
869,27.38,43.8, ,9/6/2019, 1:22:25 PM
871,27.38,43.8, ,9/6/2019, 1:22:27 PM
872,27.42,43.8, ,9/6/2019, 1:22:29 PM
862,27.45,43.9, ,9/6/2019, 1:22:31 PM
856,27.52,43.7, ,9/6/2019, 1:22:33 PM
855,27.45,43.8, ,9/6/2019, 1:22:35 PM
842,27.42,43.8, ,9/6/2019, 1:22:37 PM
847,27.48,43.8, ,9/6/2019, 1:22:39 PM
853,27.44,43.8, ,9/6/2019, 1:22:41 PM
854,27.40,43.7, ,9/6/2019, 1:22:43 PM
853,27.42,43.8, ,9/6/2019, 1:22:45 PM
865,27.38,43.7, ,9/6/2019, 1:22:47 PM
859,27.31,43.8, ,9/6/2019, 1:22:48 PM
850,27.37,43.9, ,9/6/2019, 1:22:50 PM
840,27.32,44.0, ,9/6/2019, 1:22:52 PM
822,27.38,44.0, ,9/6/2019, 1:22:54 PM
828,27.34,44.0, ,9/6/2019, 1:22:56 PM
814,27.40,44.0, ,9/6/2019, 1:22:58 PM
828,27.37,44.0, ,9/6/2019, 1:23:00 PM
814,27.38,44.0, ,9/6/2019, 1:23:02 PM
835,27.40,44.0, ,9/6/2019, 1:23:04 PM
892,27.37,44.0, ,9/6/2019, 1:23:06 PM
883,27.31,44.0, ,9/6/2019, 1:23:08 PM
892,27.32,44.1, ,9/6/2019, 1:23:10 PM
855,27.31,44.1, ,9/6/2019, 1:23:12 PM
875,27.29,44.1, ,9/6/2019, 1:23:14 PM
877,27.31,44.1, ,9/6/2019, 1:23:16 PM
877,27.31,44.0, ,9/6/2019, 1:23:18 PM
877,27.40,44.0, ,9/6/2019, 1:23:20 PM
876,27.44,44.0, ,9/6/2019, 1:23:22 PM
860,27.42,43.9, ,9/6/2019, 1:23:24 PM
859,27.42,43.8, ,9/6/2019, 1:23:26 PM
866,27.35,43.8, ,9/6/2019, 1:23:28 PM
865,27.41,43.9, ,9/6/2019, 1:23:30 PM
866,27.42,43.9, ,9/6/2019, 1:23:32 PM
871,27.40,43.8, ,9/6/2019, 1:23:34 PM
871,27.42,43.8, ,9/6/2019, 1:23:36 PM
875,27.47,43.8, ,9/6/2019, 1:23:38 PM
871,27.47,43.7, ,9/6/2019, 1:23:40 PM
860,27.45,43.7, ,9/6/2019, 1:23:42 PM
856,27.51,43.7, ,9/6/2019, 1:23:44 PM
863,27.47,43.6, ,9/6/2019, 1:23:46 PM
861,27.42,43.7, ,9/6/2019, 1:23:48 PM
864,27.42,43.8, ,9/6/2019, 1:23:50 PM
865,27.40,43.8, ,9/6/2019, 1:23:52 PM
869,27.42,43.8, ,9/6/2019, 1:23:54 PM
871,27.47,43.8, ,9/6/2019, 1:23:56 PM
872,27.44,43.8, ,9/6/2019, 1:23:58 PM
869,27.47,43.8, ,9/6/2019, 1:24:00 PM
869,27.51,43.7, ,9/6/2019, 1:24:01 PM
872,27.48,43.7, ,9/6/2019, 1:24:03 PM
868,27.48,43.7, ,9/6/2019, 1:24:05 PM
869,27.48,43.7, ,9/6/2019, 1:24:07 PM
869,27.44,43.8, ,9/6/2019, 1:24:09 PM
870,27.38,43.7, ,9/6/2019, 1:24:11 PM
865,27.35,43.8, ,9/6/2019, 1:24:13 PM
863,27.37,43.9, ,9/6/2019, 1:24:15 PM
859,27.40,43.9, ,9/6/2019, 1:24:17 PM
859,27.44,43.9, ,9/6/2019, 1:24:19 PM
854,27.41,43.8, ,9/6/2019, 1:24:21 PM
852,27.44,43.8, ,9/6/2019, 1:24:23 PM
849,27.48,43.8, ,9/6/2019, 1:24:25 PM
848,27.41,43.8, ,9/6/2019, 1:24:27 PM
847,27.44,43.9, ,9/6/2019, 1:24:29 PM
848,27.45,43.9, ,9/6/2019, 1:24:31 PM
844,27.51,43.9, ,9/6/2019, 1:24:33 PM
843,27.55,43.8, ,9/6/2019, 1:24:35 PM
841,27.55,43.7, ,9/6/2019, 1:24:37 PM
838,27.56,43.7, ,9/6/2019, 1:24:39 PM
838,27.59,43.6, ,9/6/2019, 1:24:41 PM
842,27.56,43.6, ,9/6/2019, 1:24:43 PM
847,27.52,43.6, ,9/6/2019, 1:24:46 PM
854,27.51,43.6, ,9/6/2019, 1:24:47 PM
861,27.48,43.6, ,9/6/2019, 1:24:49 PM
872,27.42,43.7, ,9/6/2019, 1:24:52 PM
836,27.38,43.7, ,9/6/2019, 1:24:53 PM
875,27.37,43.9, ,9/6/2019, 1:24:56 PM
889,27.32,43.9, ,9/6/2019, 1:24:57 PM
886,27.40,44.0, ,9/6/2019, 1:25:00 PM
877,27.45,44.1, ,9/6/2019, 1:25:01 PM
868,27.47,44.1, ,9/6/2019, 1:25:03 PM
870,27.44,44.1, ,9/6/2019, 1:25:05 PM
849,27.45,44.0, ,9/6/2019, 1:25:07 PM
842,27.48,44.0, ,9/6/2019, 1:25:09 PM
849,27.41,43.9, ,9/6/2019, 1:25:12 PM
856,27.45,43.9, ,9/6/2019, 1:25:13 PM
861,27.44,43.9, ,9/6/2019, 1:25:14 PM
869,27.47,43.9, ,9/6/2019, 1:25:16 PM
876,27.45,43.8, ,9/6/2019, 1:25:18 PM
878,27.41,43.8, ,9/6/2019, 1:25:20 PM
879,27.41,43.8, ,9/6/2019, 1:25:22 PM
878,27.41,43.8, ,9/6/2019, 1:25:25 PM
877,27.44,43.8, ,9/6/2019, 1:25:27 PM
878,27.47,43.7, ,9/6/2019, 1:25:29 PM
874,27.48,43.7, ,9/6/2019, 1:25:31 PM
863,27.52,43.7, ,9/6/2019, 1:25:33 PM
864,27.48,43.6, ,9/6/2019, 1:25:35 PM
864,27.44,43.6, ,9/6/2019, 1:25:37 PM
861,27.45,43.7, ,9/6/2019, 1:25:39 PM
858,27.51,43.7, ,9/6/2019, 1:25:41 PM
861,27.48,43.7, ,9/6/2019, 1:25:43 PM
856,27.47,43.7, ,9/6/2019, 1:25:45 PM
861,27.38,43.7, ,9/6/2019, 1:25:47 PM
867,27.37,43.8, ,9/6/2019, 1:25:49 PM
875,27.37,43.8, ,9/6/2019, 1:25:51 PM
857,27.41,43.9, ,9/6/2019, 1:25:53 PM
834,27.47,43.9, ,9/6/2019, 1:25:55 PM
821,27.54,43.8, ,9/6/2019, 1:25:57 PM
830,27.54,43.7, ,9/6/2019, 1:25:59 PM
816,27.49,43.6, ,9/6/2019, 1:26:01 PM
822,27.51,43.7, ,9/6/2019, 1:26:03 PM
819,27.55,43.7, ,9/6/2019, 1:26:05 PM
826,27.59,43.8, ,9/6/2019, 1:26:07 PM
828,27.61,43.7, ,9/6/2019, 1:26:09 PM
809,27.59,43.7, ,9/6/2019, 1:26:11 PM
830,27.62,43.7, ,9/6/2019, 1:26:13 PM
843,27.51,43.8, ,9/6/2019, 1:26:15 PM
856,27.56,43.9, ,9/6/2019, 1:26:17 PM
874,27.51,43.9, ,9/6/2019, 1:26:19 PM
877,27.47,44.0, ,9/6/2019, 1:26:21 PM
880,27.45,44.0, ,9/6/2019, 1:26:23 PM
878,27.47,44.0, ,9/6/2019, 1:26:25 PM
858,27.47,44.0, ,9/6/2019, 1:26:27 PM
852,27.45,44.0, ,9/6/2019, 1:26:28 PM
841,27.49,44.0, ,9/6/2019, 1:26:30 PM
836,27.56,44.0, ,9/6/2019, 1:26:32 PM
848,27.61,43.9, ,9/6/2019, 1:26:34 PM
847,27.51,43.9, ,9/6/2019, 1:26:36 PM
847,27.45,43.9, ,9/6/2019, 1:26:38 PM
854,27.51,43.9, ,9/6/2019, 1:26:40 PM
861,27.47,43.9, ,9/6/2019, 1:26:42 PM
854,27.42,44.0, ,9/6/2019, 1:26:44 PM
845,27.37,44.0, ,9/6/2019, 1:26:46 PM
849,27.40,44.0, ,9/6/2019, 1:26:48 PM
842,27.47,44.1, ,9/6/2019, 1:26:50 PM
835,27.41,44.0, ,9/6/2019, 1:26:52 PM
837,27.45,43.9, ,9/6/2019, 1:26:54 PM
848,27.47,43.9, ,9/6/2019, 1:26:56 PM
837,27.41,43.9, ,9/6/2019, 1:26:58 PM
838,27.45,43.9, ,9/6/2019, 1:27:00 PM
834,27.51,43.9, ,9/6/2019, 1:27:02 PM
830,27.52,43.9, ,9/6/2019, 1:27:04 PM
823,27.48,43.8, ,9/6/2019, 1:27:06 PM
816,27.49,43.8, ,9/6/2019, 1:27:08 PM
821,27.56,43.8, ,9/6/2019, 1:27:10 PM
832,27.54,43.8, ,9/6/2019, 1:27:12 PM
838,27.48,43.8, ,9/6/2019, 1:27:14 PM
824,27.49,43.9, ,9/6/2019, 1:27:16 PM
842,27.52,43.8, ,9/6/2019, 1:27:18 PM
900,27.48,43.8, ,9/6/2019, 1:27:20 PM
889,27.44,43.8, ,9/6/2019, 1:27:22 PM
824,27.45,43.9, ,9/6/2019, 1:27:24 PM
718,27.51,43.9, ,9/6/2019, 1:27:26 PM
791,27.48,43.9, ,9/6/2019, 1:27:28 PM
930,27.47,44.0, ,9/6/2019, 1:27:30 PM
776,27.45,44.0, ,9/6/2019, 1:27:32 PM
854,27.54,44.0, ,9/6/2019, 1:27:34 PM
774,27.56,44.0, ,9/6/2019, 1:27:36 PM
864,27.58,44.0, ,9/6/2019, 1:27:38 PM
871,27.58,43.9, ,9/6/2019, 1:27:40 PM
824,27.61,43.9, ,9/6/2019, 1:27:41 PM
932,27.62,43.9, ,9/6/2019, 1:27:43 PM
975,27.59,43.8, ,9/6/2019, 1:27:45 PM
983,27.55,43.8, ,9/6/2019, 1:27:47 PM
930,27.51,43.9, ,9/6/2019, 1:27:49 PM
919,27.52,43.9, ,9/6/2019, 1:27:51 PM
898,27.45,43.9, ,9/6/2019, 1:27:53 PM
924,27.45,44.0, ,9/6/2019, 1:27:55 PM
885,27.42,44.0, ,9/6/2019, 1:27:58 PM
784,27.44,44.1, ,9/6/2019, 1:27:59 PM
857,27.42,44.1, ,9/6/2019, 1:28:01 PM
821,27.41,44.1, ,9/6/2019, 1:28:03 PM
815,27.41,44.1, ,9/6/2019, 1:28:05 PM
854,27.44,44.1, ,9/6/2019, 1:28:08 PM
871,27.41,44.2, ,9/6/2019, 1:28:09 PM
872,27.42,44.1, ,9/6/2019, 1:28:12 PM
850,27.37,44.0, ,9/6/2019, 1:28:13 PM
843,27.38,44.1, ,9/6/2019, 1:28:16 PM
816,27.37,44.1, ,9/6/2019, 1:28:18 PM
811,27.41,44.2, ,9/6/2019, 1:28:20 PM
818,27.40,44.2, ,9/6/2019, 1:28:22 PM
831,27.38,44.2, ,9/6/2019, 1:28:24 PM
832,27.42,44.2, ,9/6/2019, 1:28:26 PM
809,27.47,44.2, ,9/6/2019, 1:28:28 PM
804,27.54,44.2, ,9/6/2019, 1:28:30 PM
814,27.59,44.1, ,9/6/2019, 1:28:32 PM
822,27.56,44.0, ,9/6/2019, 1:28:34 PM
812,27.49,44.0, ,9/6/2019, 1:28:36 PM
825,27.49,44.0, ,9/6/2019, 1:28:38 PM
890,27.51,44.0, ,9/6/2019, 1:28:40 PM
912,27.55,43.9, ,9/6/2019, 1:28:42 PM
829,27.55,43.9, ,9/6/2019, 1:28:44 PM
741,27.58,43.9, ,9/6/2019, 1:28:46 PM
825,27.61,43.9, ,9/6/2019, 1:28:48 PM
973,27.56,43.8, ,9/6/2019, 1:28:50 PM
932,27.54,43.7, ,9/6/2019, 1:28:52 PM
920,27.54,43.8, ,9/6/2019, 1:28:54 PM
913,27.51,43.8, ,9/6/2019, 1:28:56 PM
916,27.47,43.8, ,9/6/2019, 1:28:57 PM
918,27.42,43.8, ,9/6/2019, 1:28:59 PM
920,27.38,43.9, ,9/6/2019, 1:29:01 PM
897,27.37,44.0, ,9/6/2019, 1:29:03 PM
866,27.38,44.0, ,9/6/2019, 1:29:05 PM
849,27.37,44.1, ,9/6/2019, 1:29:07 PM
837,27.41,44.2, ,9/6/2019, 1:29:09 PM
857,27.44,44.1, ,9/6/2019, 1:29:11 PM
858,27.40,44.0, ,9/6/2019, 1:29:13 PM
842,27.42,44.0, ,9/6/2019, 1:29:15 PM
828,27.48,44.0, ,9/6/2019, 1:29:17 PM
819,27.49,44.0, ,9/6/2019, 1:29:19 PM
831,27.51,43.9, ,9/6/2019, 1:29:21 PM
838,27.48,43.9, ,9/6/2019, 1:29:23 PM
823,27.47,43.9, ,9/6/2019, 1:29:25 PM
822,27.48,43.9, ,9/6/2019, 1:29:27 PM
801,27.44,43.9, ,9/6/2019, 1:29:29 PM
798,27.45,43.9, ,9/6/2019, 1:29:31 PM
798,27.49,43.9, ,9/6/2019, 1:29:33 PM
801,27.54,43.9, ,9/6/2019, 1:29:35 PM
800,27.49,43.9, ,9/6/2019, 1:29:37 PM
807,27.48,43.9, ,9/6/2019, 1:29:39 PM
804,27.48,43.9, ,9/6/2019, 1:29:41 PM
809,27.51,44.0, ,9/6/2019, 1:29:43 PM
815,27.44,44.0, ,9/6/2019, 1:29:45 PM
814,27.47,44.1, ,9/6/2019, 1:29:47 PM
812,27.49,44.1, ,9/6/2019, 1:29:49 PM
818,27.56,44.0, ,9/6/2019, 1:29:51 PM
820,27.55,44.0, ,9/6/2019, 1:29:53 PM
823,27.56,43.9, ,9/6/2019, 1:29:55 PM
821,27.59,43.8, ,9/6/2019, 1:29:57 PM
825,27.62,43.7, ,9/6/2019, 1:29:59 PM
827,27.62,43.6, ,9/6/2019, 1:30:01 PM
818,27.62,43.6, ,9/6/2019, 1:30:03 PM
817,27.62,43.6, ,9/6/2019, 1:30:05 PM
819,27.62,43.7, ,9/6/2019, 1:30:07 PM
823,27.55,43.6, ,9/6/2019, 1:30:09 PM
825,27.55,43.7, ,9/6/2019, 1:30:10 PM
824,27.54,43.7, ,9/6/2019, 1:30:12 PM
827,27.51,43.7, ,9/6/2019, 1:30:14 PM
827,27.52,43.7, ,9/6/2019, 1:30:16 PM
826,27.55,43.7, ,9/6/2019, 1:30:18 PM
819,27.58,43.7, ,9/6/2019, 1:30:20 PM
814,27.64,43.7, ,9/6/2019, 1:30:22 PM
820,27.66,43.6, ,9/6/2019, 1:30:24 PM
823,27.59,43.5, ,9/6/2019, 1:30:26 PM
802,27.59,43.6, ,9/6/2019, 1:30:28 PM
786,27.68,43.6, ,9/6/2019, 1:30:30 PM
855,27.62,43.5, ,9/6/2019, 1:30:32 PM
924,27.62,43.4, ,9/6/2019, 1:30:34 PM
938,27.62,43.5, ,9/6/2019, 1:30:36 PM
955,27.61,43.5, ,9/6/2019, 1:30:38 PM
930,27.54,43.6, ,9/6/2019, 1:30:40 PM
882,27.51,43.7, ,9/6/2019, 1:30:42 PM
854,27.55,43.8, ,9/6/2019, 1:30:44 PM
749,27.55,44.0, ,9/6/2019, 1:30:46 PM
778,27.55,43.9, ,9/6/2019, 1:30:48 PM
845,27.54,44.0, ,9/6/2019, 1:30:50 PM
827,27.55,44.0, ,9/6/2019, 1:30:52 PM
796,27.59,44.0, ,9/6/2019, 1:30:54 PM
783,27.59,43.9, ,9/6/2019, 1:30:56 PM
778,27.61,43.9, ,9/6/2019, 1:30:58 PM
768,27.65,43.9, ,9/6/2019, 1:31:01 PM
792,27.64,43.8, ,9/6/2019, 1:31:02 PM
796,27.55,43.8, ,9/6/2019, 1:31:04 PM
813,27.52,43.9, ,9/6/2019, 1:31:06 PM
820,27.52,43.9, ,9/6/2019, 1:31:08 PM
822,27.52,43.9, ,9/6/2019, 1:31:11 PM
811,27.54,43.9, ,9/6/2019, 1:31:12 PM
812,27.55,43.9, ,9/6/2019, 1:31:15 PM
811,27.55,43.8, ,9/6/2019, 1:31:17 PM
816,27.54,43.7, ,9/6/2019, 1:31:18 PM
805,27.48,43.7, ,9/6/2019, 1:31:21 PM
812,27.52,43.8, ,9/6/2019, 1:31:22 PM
823,27.49,43.7, ,9/6/2019, 1:31:24 PM
841,27.51,43.8, ,9/6/2019, 1:31:26 PM
756,27.55,43.8, ,9/6/2019, 1:31:28 PM
760,27.54,43.8, ,9/6/2019, 1:31:30 PM
818,27.56,43.8, ,9/6/2019, 1:31:32 PM
765,27.56,43.7, ,9/6/2019, 1:31:34 PM
832,27.56,43.8, ,9/6/2019, 1:31:36 PM
908,27.51,43.8, ,9/6/2019, 1:31:38 PM
891,27.49,43.9, ,9/6/2019, 1:31:40 PM
874,27.56,43.9, ,9/6/2019, 1:31:42 PM
839,27.55,43.9, ,9/6/2019, 1:31:44 PM
834,27.55,43.9, ,9/6/2019, 1:31:46 PM
847,27.49,43.9, ,9/6/2019, 1:31:48 PM
845,27.47,43.9, ,9/6/2019, 1:31:50 PM
817,27.52,43.9, ,9/6/2019, 1:31:52 PM
823,27.55,43.9, ,9/6/2019, 1:31:54 PM
832,27.58,43.9, ,9/6/2019, 1:31:56 PM
837,27.55,43.9, ,9/6/2019, 1:31:58 PM
844,27.59,43.9, ,9/6/2019, 1:32:00 PM
840,27.59,43.9, ,9/6/2019, 1:32:02 PM
843,27.56,43.8, ,9/6/2019, 1:32:04 PM
846,27.56,43.9, ,9/6/2019, 1:32:06 PM
843,27.49,43.9, ,9/6/2019, 1:32:08 PM
836,27.52,43.9, ,9/6/2019, 1:32:10 PM
825,27.56,44.0, ,9/6/2019, 1:32:12 PM
825,27.58,44.0, ,9/6/2019, 1:32:14 PM
828,27.59,44.1, ,9/6/2019, 1:32:16 PM
834,27.52,44.0, ,9/6/2019, 1:32:18 PM
838,27.54,43.9, ,9/6/2019, 1:32:20 PM
844,27.56,43.9, ,9/6/2019, 1:32:22 PM
846,27.55,43.9, ,9/6/2019, 1:32:24 PM
847,27.45,43.9, ,9/6/2019, 1:32:26 PM
842,27.48,44.0, ,9/6/2019, 1:32:28 PM
835,27.54,44.0, ,9/6/2019, 1:32:30 PM
836,27.45,44.0, ,9/6/2019, 1:32:32 PM
829,27.45,44.0, ,9/6/2019, 1:32:33 PM
827,27.48,44.0, ,9/6/2019, 1:32:35 PM
810,27.58,44.0, ,9/6/2019, 1:32:37 PM
817,27.54,43.9, ,9/6/2019, 1:32:39 PM
837,27.51,43.9, ,9/6/2019, 1:32:41 PM
910,27.49,43.9, ,9/6/2019, 1:32:43 PM
833,27.45,44.0, ,9/6/2019, 1:32:45 PM
729,27.45,44.0, ,9/6/2019, 1:32:47 PM
767,27.52,44.1, ,9/6/2019, 1:32:49 PM
877,27.54,44.0, ,9/6/2019, 1:32:51 PM
935,27.51,44.0, ,9/6/2019, 1:32:53 PM
847,27.58,44.0, ,9/6/2019, 1:32:55 PM
873,27.64,44.0, ,9/6/2019, 1:32:57 PM
870,27.61,43.9, ,9/6/2019, 1:32:59 PM
866,27.55,43.9, ,9/6/2019, 1:33:01 PM
850,27.55,43.9, ,9/6/2019, 1:33:03 PM
825,27.58,43.9, ,9/6/2019, 1:33:05 PM
818,27.61,43.9, ,9/6/2019, 1:33:07 PM
819,27.58,43.9, ,9/6/2019, 1:33:09 PM
824,27.59,43.8, ,9/6/2019, 1:33:11 PM
829,27.64,43.7, ,9/6/2019, 1:33:13 PM
833,27.66,43.7, ,9/6/2019, 1:33:15 PM
838,27.69,43.7, ,9/6/2019, 1:33:17 PM
846,27.66,43.6, ,9/6/2019, 1:33:19 PM
851,27.66,43.5, ,9/6/2019, 1:33:21 PM
855,27.64,43.6, ,9/6/2019, 1:33:23 PM
843,27.61,43.6, ,9/6/2019, 1:33:25 PM
814,27.59,43.6, ,9/6/2019, 1:33:27 PM
782,27.59,43.7, ,9/6/2019, 1:33:29 PM
840,27.65,43.7, ,9/6/2019, 1:33:31 PM
914,27.66,43.7, ,9/6/2019, 1:33:33 PM
920,27.64,43.6, ,9/6/2019, 1:33:35 PM
884,27.66,43.6, ,9/6/2019, 1:33:37 PM
824,27.71,43.6, ,9/6/2019, 1:33:39 PM
789,27.71,43.6, ,9/6/2019, 1:33:41 PM
818,27.69,43.6, ,9/6/2019, 1:33:43 PM
825,27.68,43.6, ,9/6/2019, 1:33:44 PM
860,27.64,43.6, ,9/6/2019, 1:33:46 PM
899,27.71,43.6, ,9/6/2019, 1:33:48 PM
863,27.69,43.5, ,9/6/2019, 1:33:50 PM
892,27.69,43.5, ,9/6/2019, 1:33:52 PM
872,27.65,43.5, ,9/6/2019, 1:33:54 PM
859,27.64,43.6, ,9/6/2019, 1:33:56 PM
820,27.68,43.6, ,9/6/2019, 1:33:58 PM
842,27.71,43.5, ,9/6/2019, 1:34:00 PM
841,27.65,43.4, ,9/6/2019, 1:34:02 PM
789,27.62,43.5, ,9/6/2019, 1:34:04 PM
769,27.64,43.7, ,9/6/2019, 1:34:06 PM
743,27.62,43.8, ,9/6/2019, 1:34:09 PM
773,27.65,43.8, ,9/6/2019, 1:34:10 PM
793,27.68,43.8, ,9/6/2019, 1:34:13 PM
803,27.66,43.9, ,9/6/2019, 1:34:15 PM
819,27.59,43.9, ,9/6/2019, 1:34:16 PM
820,27.61,43.9, ,9/6/2019, 1:34:19 PM
817,27.64,44.0, ,9/6/2019, 1:34:21 PM
809,27.65,43.9, ,9/6/2019, 1:34:23 PM
800,27.66,43.9, ,9/6/2019, 1:34:25 PM
810,27.64,43.9, ,9/6/2019, 1:34:27 PM
807,27.59,43.8, ,9/6/2019, 1:34:29 PM
765,27.55,43.8, ,9/6/2019, 1:34:31 PM
753,27.58,43.9, ,9/6/2019, 1:34:33 PM
744,27.61,43.9, ,9/6/2019, 1:34:35 PM
777,27.58,43.9, ,9/6/2019, 1:34:37 PM
794,27.54,43.8, ,9/6/2019, 1:34:39 PM
794,27.51,43.8, ,9/6/2019, 1:34:41 PM
788,27.51,43.9, ,9/6/2019, 1:34:43 PM
794,27.44,43.9, ,9/6/2019, 1:34:45 PM
784,27.40,44.0, ,9/6/2019, 1:34:47 PM
797,27.45,44.1, ,9/6/2019, 1:34:49 PM
797,27.45,44.1, ,9/6/2019, 1:34:51 PM
801,27.47,44.2, ,9/6/2019, 1:34:53 PM
802,27.49,44.1, ,9/6/2019, 1:34:55 PM
807,27.51,44.0, ,9/6/2019, 1:34:57 PM
815,27.47,44.0, ,9/6/2019, 1:34:58 PM
814,27.44,44.0, ,9/6/2019, 1:35:00 PM
813,27.44,44.1, ,9/6/2019, 1:35:02 PM
825,27.38,44.2, ,9/6/2019, 1:35:04 PM
826,27.42,44.2, ,9/6/2019, 1:35:06 PM
819,27.48,44.1, ,9/6/2019, 1:35:08 PM
817,27.51,44.2, ,9/6/2019, 1:35:10 PM
819,27.52,44.1, ,9/6/2019, 1:35:12 PM
820,27.52,44.0, ,9/6/2019, 1:35:14 PM
