
CO2 (ppm),Temperature (*C),Humidity (%),,Date,Time
96,32.19,59.7, ,11/2/2019, 12:07:38 AM
94,32.17,59.6, ,11/2/2019, 12:13:18 AM
88,32.02,60.0, ,11/2/2019, 12:18:58 AM
86,32.09,59.6, ,11/2/2019, 12:24:38 AM
79,32.07,59.7, ,11/2/2019, 12:30:18 AM
83,31.99,59.7, ,11/2/2019, 12:35:58 AM
78,31.96,59.8, ,11/2/2019, 12:41:38 AM
79,31.99,59.6, ,11/2/2019, 12:47:18 AM
90,31.97,59.6, ,11/2/2019, 12:52:58 AM
86,31.95,59.5, ,11/2/2019, 12:58:38 AM
89,31.89,59.5, ,11/2/2019, 1:04:19 AM
88,31.87,59.5, ,11/2/2019, 1:09:59 AM
81,31.77,59.6, ,11/2/2019, 1:15:39 AM
84,31.85,59.5, ,11/2/2019, 1:21:19 AM
77,31.77,59.6, ,11/2/2019, 1:26:59 AM
75,31.73,59.6, ,11/2/2019, 1:32:39 AM
76,31.73,59.5, ,11/2/2019, 1:38:20 AM
80,31.71,59.6, ,11/2/2019, 1:44:00 AM
79,31.65,59.6, ,11/2/2019, 1:49:40 AM
80,31.65,59.6, ,11/2/2019, 1:55:20 AM
78,31.61,59.8, ,11/2/2019, 2:01:01 AM
85,31.64,59.5, ,11/2/2019, 2:06:41 AM
83,31.53,59.8, ,11/2/2019, 2:12:21 AM
86,31.58,59.7, ,11/2/2019, 2:18:02 AM
85,31.52,59.8, ,11/2/2019, 2:23:42 AM
86,31.52,59.8, ,11/2/2019, 2:29:22 AM
88,31.44,59.9, ,11/2/2019, 2:35:02 AM
88,31.38,59.9, ,11/2/2019, 2:40:43 AM
93,31.39,59.9, ,11/2/2019, 2:46:23 AM
89,31.38,59.9, ,11/2/2019, 2:52:04 AM
91,31.38,59.9, ,11/2/2019, 2:57:44 AM
90,31.31,60.1, ,11/2/2019, 3:03:24 AM
94,31.29,60.1, ,11/2/2019, 3:09:05 AM
95,31.26,60.0, ,11/2/2019, 3:14:45 AM
95,31.26,60.1, ,11/2/2019, 3:20:25 AM
96,31.24,60.0, ,11/2/2019, 3:26:06 AM
89,31.24,60.0, ,11/2/2019, 3:31:46 AM
90,31.24,59.9, ,11/2/2019, 3:37:27 AM
83,31.14,60.0, ,11/2/2019, 3:43:07 AM
79,31.11,60.1, ,11/2/2019, 3:48:48 AM
84,31.11,60.1, ,11/2/2019, 3:54:28 AM
82,31.13,60.0, ,11/2/2019, 4:00:09 AM
90,31.11,59.9, ,11/2/2019, 4:05:50 AM
84,31.11,59.9, ,11/2/2019, 4:11:31 AM
79,31.04,60.0, ,11/2/2019, 4:17:11 AM
83,31.03,60.0, ,11/2/2019, 4:22:52 AM
94,30.99,60.0, ,11/2/2019, 4:28:32 AM
101,31.01,59.8, ,11/2/2019, 4:34:13 AM
106,30.88,60.1, ,11/2/2019, 4:39:54 AM
104,30.93,60.0, ,11/2/2019, 4:45:35 AM
109,30.95,59.8, ,11/2/2019, 4:51:15 AM
106,30.90,59.7, ,11/2/2019, 4:56:56 AM
102,30.90,59.7, ,11/2/2019, 5:02:37 AM
105,30.90,59.6, ,11/2/2019, 5:08:18 AM
94,30.84,59.8, ,11/2/2019, 5:13:58 AM
97,30.86,59.6, ,11/2/2019, 5:19:39 AM
105,30.76,59.8, ,11/2/2019, 5:25:20 AM
107,30.74,59.7, ,11/2/2019, 5:31:01 AM
106,30.76,59.7, ,11/2/2019, 5:36:42 AM
110,30.71,59.8, ,11/2/2019, 5:42:23 AM
111,30.69,59.8, ,11/2/2019, 5:48:08 AM
105,30.70,59.7, ,11/2/2019, 5:53:44 AM
108,30.60,59.8, ,11/2/2019, 5:59:24 AM
107,30.59,59.9, ,11/2/2019, 6:05:05 AM
108,30.70,59.6, ,11/2/2019, 6:10:46 AM
107,30.52,59.9, ,11/2/2019, 6:16:26 AM
102,30.55,59.8, ,11/2/2019, 6:22:07 AM
98,30.53,59.7, ,11/2/2019, 6:27:47 AM
90,30.55,59.6, ,11/2/2019, 6:33:28 AM
97,30.50,59.7, ,11/2/2019, 6:39:09 AM
120,30.46,59.7, ,11/2/2019, 6:44:50 AM
117,30.49,59.7, ,11/2/2019, 6:50:30 AM
115,30.43,59.7, ,11/2/2019, 6:56:11 AM
113,30.50,59.5, ,11/2/2019, 7:01:51 AM
111,30.43,59.7, ,11/2/2019, 7:07:32 AM
113,30.47,59.6, ,11/2/2019, 7:13:12 AM
104,30.46,59.7, ,11/2/2019, 7:18:53 AM
96,30.47,59.6, ,11/2/2019, 7:24:33 AM
98,30.49,59.5, ,11/2/2019, 7:30:14 AM
88,30.52,59.5, ,11/2/2019, 7:35:54 AM
77,30.46,59.7, ,11/2/2019, 7:41:35 AM
86,30.49,59.6, ,11/2/2019, 7:47:16 AM
78,30.50,59.8, ,11/2/2019, 7:52:56 AM
84,30.43,60.0, ,11/2/2019, 7:58:37 AM
86,30.43,60.1, ,11/2/2019, 8:04:17 AM
79,30.47,59.9, ,11/2/2019, 8:09:58 AM
84,30.49,60.1, ,11/2/2019, 8:15:38 AM
80,30.50,59.9, ,11/2/2019, 8:21:19 AM
81,30.55,59.7, ,11/2/2019, 8:26:59 AM
87,30.56,59.7, ,11/2/2019, 8:32:40 AM
85,30.50,60.0, ,11/2/2019, 8:38:21 AM
82,30.50,60.1, ,11/2/2019, 8:44:02 AM
78,30.47,60.1, ,11/2/2019, 8:49:42 AM
75,30.52,60.0, ,11/2/2019, 8:55:23 AM
80,30.47,60.0, ,11/2/2019, 9:01:04 AM
83,30.62,59.9, ,11/2/2019, 9:06:44 AM
83,30.57,60.0, ,11/2/2019, 9:12:25 AM
88,30.57,60.1, ,11/2/2019, 9:18:05 AM
83,30.69,59.8, ,11/2/2019, 9:23:46 AM
80,30.73,59.9, ,11/2/2019, 9:29:26 AM
79,30.71,59.9, ,11/2/2019, 9:35:07 AM
70,30.88,59.6, ,11/2/2019, 9:40:48 AM
72,30.97,59.5, ,11/2/2019, 9:46:28 AM
63,30.99,59.6, ,11/2/2019, 9:52:09 AM
64,31.15,59.3, ,11/2/2019, 9:57:49 AM
65,31.22,59.3, ,11/2/2019, 10:03:30 AM
62,31.31,58.9, ,11/2/2019, 10:09:11 AM
58,31.32,59.0, ,11/2/2019, 10:14:51 AM
55,31.41,58.8, ,11/2/2019, 10:20:31 AM
53,31.49,58.8, ,11/2/2019, 10:26:12 AM
48,31.56,58.7, ,11/2/2019, 10:31:52 AM
52,31.68,58.6, ,11/2/2019, 10:37:33 AM
49,31.76,58.4, ,11/2/2019, 10:43:13 AM
54,31.83,58.2, ,11/2/2019, 10:48:52 AM
41,31.87,58.1, ,11/2/2019, 10:54:33 AM
47,31.87,58.1, ,11/2/2019, 11:00:13 AM
51,32.06,57.7, ,11/2/2019, 11:05:53 AM
51,32.14,57.7, ,11/2/2019, 11:11:33 AM
50,32.22,57.5, ,11/2/2019, 11:17:14 AM
46,32.27,57.4, ,11/2/2019, 11:22:54 AM
50,32.37,57.4, ,11/2/2019, 11:28:35 AM
56,32.45,57.2, ,11/2/2019, 11:34:15 AM
47,32.64,57.2, ,11/2/2019, 11:45:36 AM
46,32.71,57.2, ,11/2/2019, 11:51:17 AM
42,32.82,57.3, ,11/2/2019, 11:56:57 AM
35,32.92,57.6, ,11/2/2019, 12:02:38 PM
35,32.99,57.5, ,11/2/2019, 12:08:18 PM
35,33.08,57.4, ,11/2/2019, 12:13:58 PM
32,33.13,57.2, ,11/2/2019, 12:19:39 PM
29,33.30,57.1, ,11/2/2019, 12:25:19 PM
28,33.32,57.5, ,11/2/2019, 12:31:00 PM
31,33.43,57.0, ,11/2/2019, 12:36:40 PM
31,33.52,57.1, ,11/2/2019, 12:42:20 PM
36,33.60,57.1, ,11/2/2019, 12:48:00 PM
38,33.73,57.1, ,11/2/2019, 12:53:40 PM
38,33.83,57.2, ,11/2/2019, 12:59:20 PM
38,33.79,57.1, ,11/2/2019, 1:05:01 PM
39,33.90,57.1, ,11/2/2019, 1:10:41 PM
33,34.00,57.4, ,11/2/2019, 1:16:21 PM
38,34.07,57.0, ,11/2/2019, 1:22:01 PM
39,34.10,57.1, ,11/2/2019, 1:27:42 PM
35,34.15,56.9, ,11/2/2019, 1:33:22 PM
37,34.24,56.9, ,11/2/2019, 1:39:03 PM
40,34.34,57.0, ,11/2/2019, 1:44:43 PM
44,34.30,57.1, ,11/2/2019, 1:50:23 PM
42,34.32,57.4, ,11/2/2019, 1:56:03 PM
37,34.41,57.4, ,11/2/2019, 2:01:42 PM
42,34.35,57.6, ,11/2/2019, 2:07:22 PM
40,34.30,57.7, ,11/2/2019, 2:13:02 PM
41,34.21,58.1, ,11/2/2019, 2:18:42 PM
39,34.21,58.1, ,11/2/2019, 2:24:22 PM
38,34.27,58.2, ,11/2/2019, 2:30:02 PM
41,34.27,58.4, ,11/2/2019, 2:35:42 PM
44,34.30,58.5, ,11/2/2019, 2:41:22 PM
47,34.30,58.6, ,11/2/2019, 2:47:03 PM
51,34.30,58.6, ,11/2/2019, 2:52:43 PM
50,34.32,58.5, ,11/2/2019, 2:58:23 PM
46,34.31,58.5, ,11/2/2019, 3:04:03 PM
51,34.31,58.5, ,11/2/2019, 3:09:43 PM
38,34.27,58.5, ,11/2/2019, 3:15:23 PM
40,34.24,58.5, ,11/2/2019, 3:21:03 PM
38,34.27,58.5, ,11/2/2019, 3:26:43 PM
41,34.25,58.5, ,11/2/2019, 3:32:23 PM
40,34.20,58.4, ,11/2/2019, 3:38:04 PM
41,34.15,58.4, ,11/2/2019, 3:43:44 PM
45,34.17,58.2, ,11/2/2019, 3:49:24 PM
41,34.17,58.1, ,11/2/2019, 3:55:04 PM
40,34.17,58.2, ,11/2/2019, 4:00:44 PM
41,34.07,58.3, ,11/2/2019, 4:06:25 PM
43,34.11,58.3, ,11/2/2019, 4:12:05 PM
42,34.08,58.4, ,11/2/2019, 4:17:45 PM
48,34.06,58.5, ,11/2/2019, 4:23:25 PM
47,34.06,58.6, ,11/2/2019, 4:29:04 PM
43,34.03,58.6, ,11/2/2019, 4:34:44 PM
40,34.04,58.7, ,11/2/2019, 4:40:23 PM
41,34.01,58.7, ,11/2/2019, 4:46:03 PM
40,34.03,58.7, ,11/2/2019, 4:51:43 PM
40,33.99,58.8, ,11/2/2019, 4:57:23 PM
42,34.00,58.8, ,11/2/2019, 5:03:02 PM
47,34.03,58.9, ,11/2/2019, 5:08:43 PM
45,33.97,59.0, ,11/2/2019, 5:14:23 PM
45,34.00,59.1, ,11/2/2019, 5:20:03 PM
39,33.94,59.1, ,11/2/2019, 5:25:43 PM
34,33.94,59.1, ,11/2/2019, 5:31:23 PM
39,33.90,59.1, ,11/2/2019, 5:37:03 PM
45,33.91,59.2, ,11/2/2019, 5:42:43 PM
48,33.84,59.2, ,11/2/2019, 5:48:24 PM
50,33.83,59.4, ,11/2/2019, 5:54:04 PM
56,33.81,59.3, ,11/2/2019, 5:59:44 PM
59,33.81,59.3, ,11/2/2019, 6:05:24 PM
52,33.74,59.3, ,11/2/2019, 6:11:05 PM
57,33.76,59.0, ,11/2/2019, 6:16:45 PM
57,33.73,59.0, ,11/2/2019, 6:22:25 PM
57,33.67,59.1, ,11/2/2019, 6:28:06 PM
56,33.67,58.9, ,11/2/2019, 6:33:46 PM
56,33.70,58.8, ,11/2/2019, 6:39:26 PM
62,33.62,58.8, ,11/2/2019, 6:45:06 PM
54,33.56,58.7, ,11/2/2019, 6:50:46 PM
50,33.55,58.4, ,11/2/2019, 6:56:26 PM
47,33.53,58.3, ,11/2/2019, 7:02:06 PM
57,33.49,58.1, ,11/2/2019, 7:07:47 PM
62,33.48,58.0, ,11/2/2019, 7:13:27 PM
67,33.45,57.9, ,11/2/2019, 7:19:07 PM
60,33.37,58.0, ,11/2/2019, 7:24:48 PM
64,33.39,57.8, ,11/2/2019, 7:30:28 PM
60,33.36,57.8, ,11/2/2019, 7:36:08 PM
60,33.33,57.7, ,11/2/2019, 7:41:48 PM
59,33.30,57.6, ,11/2/2019, 7:47:28 PM
53,33.25,57.6, ,11/2/2019, 7:53:09 PM
58,33.26,57.5, ,11/2/2019, 7:58:49 PM
66,33.21,57.5, ,11/2/2019, 8:04:29 PM
62,33.16,57.5, ,11/2/2019, 8:10:09 PM
63,33.09,57.5, ,11/2/2019, 8:15:49 PM
68,33.09,57.4, ,11/2/2019, 8:21:29 PM
61,33.11,57.4, ,11/2/2019, 8:27:09 PM
65,33.09,57.5, ,11/2/2019, 8:32:49 PM
65,33.04,57.6, ,11/2/2019, 8:38:30 PM
78,33.02,57.5, ,11/2/2019, 8:44:10 PM
68,32.91,57.6, ,11/2/2019, 8:49:50 PM
78,32.88,57.7, ,11/2/2019, 8:55:30 PM
72,32.91,57.5, ,11/2/2019, 9:01:10 PM
72,32.82,57.7, ,11/2/2019, 9:06:50 PM
69,32.77,57.8, ,11/2/2019, 9:12:30 PM
68,32.81,57.5, ,11/2/2019, 9:18:11 PM
65,32.79,57.5, ,11/2/2019, 9:23:51 PM
61,32.72,57.7, ,11/2/2019, 9:29:31 PM
63,32.70,57.6, ,11/2/2019, 9:35:11 PM
68,32.68,57.6, ,11/2/2019, 9:40:52 PM
64,32.64,57.6, ,11/2/2019, 9:46:32 PM
69,32.55,57.8, ,11/2/2019, 9:52:13 PM
67,32.58,57.8, ,11/2/2019, 9:57:53 PM
66,32.54,57.8, ,11/2/2019, 10:03:33 PM
60,32.44,57.9, ,11/2/2019, 10:09:12 PM
58,32.48,57.8, ,11/2/2019, 10:14:52 PM
63,32.37,57.9, ,11/2/2019, 10:20:32 PM
66,32.40,57.9, ,11/2/2019, 10:26:12 PM
69,32.34,57.9, ,11/2/2019, 10:31:52 PM
73,32.34,57.9, ,11/2/2019, 10:37:31 PM
79,32.33,57.9, ,11/2/2019, 10:43:11 PM
78,32.31,58.0, ,11/2/2019, 10:48:51 PM
82,32.23,58.1, ,11/2/2019, 10:54:31 PM
77,32.26,58.0, ,11/2/2019, 11:00:11 PM
77,32.19,58.3, ,11/2/2019, 11:05:51 PM
70,32.17,58.2, ,11/2/2019, 11:11:31 PM
78,32.16,58.3, ,11/2/2019, 11:17:12 PM
75,32.06,58.4, ,11/2/2019, 11:22:52 PM
84,32.09,58.2, ,11/2/2019, 11:28:32 PM
81,32.06,58.4, ,11/2/2019, 11:34:12 PM
73,32.03,58.3, ,11/2/2019, 11:39:52 PM
71,32.03,58.4, ,11/2/2019, 11:45:32 PM
67,31.99,58.5, ,11/2/2019, 11:51:12 PM
68,32.00,58.6, ,11/2/2019, 11:56:52 PM
71,31.93,58.5, ,11/3/2019, 12:02:32 AM
68,31.92,58.6, ,11/3/2019, 12:08:12 AM
62,31.89,58.7, ,11/3/2019, 12:13:52 AM
59,31.80,58.9, ,11/3/2019, 12:19:32 AM
58,31.73,58.9, ,11/3/2019, 12:25:12 AM
60,31.77,58.8, ,11/3/2019, 12:30:52 AM
72,31.82,58.7, ,11/3/2019, 12:36:31 AM
82,31.82,58.7, ,11/3/2019, 12:42:11 AM
88,31.79,58.8, ,11/3/2019, 12:47:51 AM
83,31.68,58.9, ,11/3/2019, 12:53:31 AM
95,31.73,58.7, ,11/3/2019, 12:59:11 AM
99,31.69,58.8, ,11/3/2019, 1:04:51 AM
105,31.59,58.9, ,11/3/2019, 1:10:31 AM
107,31.55,59.2, ,11/3/2019, 1:16:10 AM
95,31.56,59.1, ,11/3/2019, 1:21:50 AM
96,31.49,59.2, ,11/3/2019, 1:27:30 AM
88,31.48,59.2, ,11/3/2019, 1:33:09 AM
90,31.52,59.1, ,11/3/2019, 1:38:49 AM
91,31.41,59.3, ,11/3/2019, 1:44:29 AM
79,31.41,59.2, ,11/3/2019, 1:50:09 AM
69,31.42,59.0, ,11/3/2019, 1:55:48 AM
88,31.35,59.2, ,11/3/2019, 2:01:28 AM
91,31.39,59.0, ,11/3/2019, 2:07:08 AM
98,31.32,59.1, ,11/3/2019, 2:12:47 AM
104,31.31,59.1, ,11/3/2019, 2:18:27 AM
92,31.28,59.2, ,11/3/2019, 2:24:07 AM
78,31.25,59.2, ,11/3/2019, 2:29:48 AM
73,31.28,59.2, ,11/3/2019, 2:35:26 AM
85,31.25,59.3, ,11/3/2019, 2:41:07 AM
95,31.25,59.1, ,11/3/2019, 2:46:47 AM
83,31.21,59.3, ,11/3/2019, 2:52:27 AM
74,31.15,59.4, ,11/3/2019, 2:58:06 AM
79,31.20,59.3, ,11/3/2019, 3:03:47 AM
85,31.11,59.4, ,11/3/2019, 3:09:26 AM
93,31.07,59.4, ,11/3/2019, 3:15:05 AM
96,31.13,59.3, ,11/3/2019, 3:20:45 AM
99,31.05,59.4, ,11/3/2019, 3:26:25 AM
87,30.99,59.5, ,11/3/2019, 3:32:05 AM
78,30.97,59.6, ,11/3/2019, 3:37:45 AM
75,30.99,59.5, ,11/3/2019, 3:43:25 AM
78,31.04,59.4, ,11/3/2019, 3:49:05 AM
68,30.99,59.4, ,11/3/2019, 3:54:45 AM
84,30.94,59.5, ,11/3/2019, 4:00:25 AM
71,30.87,59.7, ,11/3/2019, 4:06:05 AM
86,30.86,59.7, ,11/3/2019, 4:11:45 AM
86,30.78,59.7, ,11/3/2019, 4:17:25 AM
83,30.88,59.6, ,11/3/2019, 4:23:05 AM
86,30.84,59.6, ,11/3/2019, 4:28:45 AM
92,30.78,59.8, ,11/3/2019, 4:34:25 AM
96,30.80,59.6, ,11/3/2019, 4:40:06 AM
107,30.78,59.6, ,11/3/2019, 4:45:46 AM
120,30.76,59.6, ,11/3/2019, 4:51:27 AM
97,30.77,59.6, ,11/3/2019, 4:57:07 AM
96,30.76,59.7, ,11/3/2019, 5:02:47 AM
78,30.66,59.8, ,11/3/2019, 5:08:27 AM
77,30.65,59.9, ,11/3/2019, 5:14:08 AM
95,30.53,60.1, ,11/3/2019, 5:19:48 AM
100,30.56,60.0, ,11/3/2019, 5:25:29 AM
112,30.52,60.1, ,11/3/2019, 5:31:10 AM
125,30.62,59.7, ,11/3/2019, 5:36:50 AM
116,30.59,59.6, ,11/3/2019, 5:42:31 AM
115,30.52,59.8, ,11/3/2019, 5:48:11 AM
103,30.36,60.1, ,11/3/2019, 5:53:52 AM
110,30.50,59.7, ,11/3/2019, 5:59:33 AM
111,30.32,60.1, ,11/3/2019, 6:05:13 AM
117,30.35,60.1, ,11/3/2019, 6:10:54 AM
113,30.32,60.1, ,11/3/2019, 6:16:34 AM
109,30.27,60.2, ,11/3/2019, 6:22:15 AM
112,30.42,59.7, ,11/3/2019, 6:27:55 AM
109,30.27,60.1, ,11/3/2019, 6:33:36 AM
98,30.25,60.2, ,11/3/2019, 6:39:17 AM
77,30.26,60.1, ,11/3/2019, 6:44:57 AM
84,30.29,59.9, ,11/3/2019, 6:50:38 AM
73,30.22,60.2, ,11/3/2019, 6:56:18 AM
87,30.16,60.3, ,11/3/2019, 7:01:58 AM
87,30.32,59.9, ,11/3/2019, 7:07:38 AM
88,30.32,59.9, ,11/3/2019, 7:13:18 AM
90,30.36,59.8, ,11/3/2019, 7:18:59 AM
85,30.35,59.9, ,11/3/2019, 7:24:39 AM
88,30.30,59.8, ,11/3/2019, 7:30:19 AM
89,30.42,59.7, ,11/3/2019, 7:35:59 AM
95,30.32,59.8, ,11/3/2019, 7:41:39 AM
87,30.35,59.8, ,11/3/2019, 7:47:20 AM
83,30.33,59.9, ,11/3/2019, 7:53:00 AM
85,30.39,60.0, ,11/3/2019, 7:58:40 AM
82,30.26,60.1, ,11/3/2019, 8:04:19 AM
79,30.30,60.2, ,11/3/2019, 8:09:59 AM
83,30.36,60.6, ,11/3/2019, 8:15:39 AM
86,30.37,60.1, ,11/3/2019, 8:21:19 AM
80,30.33,60.2, ,11/3/2019, 8:26:59 AM
73,30.27,60.6, ,11/3/2019, 8:32:38 AM
70,30.39,60.6, ,11/3/2019, 8:38:18 AM
75,30.35,60.6, ,11/3/2019, 8:43:58 AM
70,30.30,60.7, ,11/3/2019, 8:49:38 AM
77,30.40,60.4, ,11/3/2019, 8:55:18 AM
68,30.40,60.5, ,11/3/2019, 9:00:58 AM
52,30.42,60.6, ,11/3/2019, 9:06:39 AM
64,30.42,60.6, ,11/3/2019, 9:12:19 AM
51,30.43,60.7, ,11/3/2019, 9:17:59 AM
61,30.49,60.4, ,11/3/2019, 9:23:39 AM
62,30.57,60.3, ,11/3/2019, 9:29:20 AM
71,30.60,60.3, ,11/3/2019, 9:35:00 AM
77,30.76,60.0, ,11/3/2019, 9:40:40 AM
72,30.78,59.8, ,11/3/2019, 9:46:20 AM
68,30.86,59.7, ,11/3/2019, 9:52:00 AM
67,30.97,59.7, ,11/3/2019, 9:57:40 AM
67,31.01,59.5, ,11/3/2019, 10:03:20 AM
67,31.13,59.4, ,11/3/2019, 10:08:59 AM
62,31.20,59.2, ,11/3/2019, 10:14:39 AM
60,31.26,59.3, ,11/3/2019, 10:20:19 AM
56,31.34,59.0, ,11/3/2019, 10:26:00 AM
47,31.46,58.9, ,11/3/2019, 10:31:40 AM
43,31.50,58.8, ,11/3/2019, 10:37:20 AM
33,31.59,58.6, ,11/3/2019, 10:43:00 AM
38,31.65,58.5, ,11/3/2019, 10:48:40 AM
37,31.72,58.6, ,11/3/2019, 10:54:20 AM
43,31.87,58.6, ,11/3/2019, 11:00:00 AM
44,31.96,58.0, ,11/3/2019, 11:05:40 AM
45,32.02,58.0, ,11/3/2019, 11:11:20 AM
47,32.12,57.9, ,11/3/2019, 11:17:00 AM
41,32.19,57.6, ,11/3/2019, 11:22:40 AM
43,32.24,57.6, ,11/3/2019, 11:28:20 AM
51,32.33,57.4, ,11/3/2019, 11:34:00 AM
51,32.41,57.6, ,11/3/2019, 11:39:40 AM
43,32.48,57.6, ,11/3/2019, 11:45:20 AM
40,32.55,57.4, ,11/3/2019, 11:51:00 AM
35,32.67,57.9, ,11/3/2019, 11:56:40 AM
46,32.79,57.8, ,11/3/2019, 12:02:20 PM
38,32.86,57.6, ,11/3/2019, 12:07:59 PM
46,32.95,57.3, ,11/3/2019, 12:13:39 PM
42,33.01,57.2, ,11/3/2019, 12:19:19 PM
40,33.01,57.3, ,11/3/2019, 12:24:58 PM
48,33.06,57.3, ,11/3/2019, 12:30:38 PM
50,33.13,57.3, ,11/3/2019, 12:36:19 PM
53,33.26,57.2, ,11/3/2019, 12:41:59 PM
41,33.32,56.8, ,11/3/2019, 12:47:39 PM
43,33.45,56.6, ,11/3/2019, 12:53:20 PM
40,33.52,56.5, ,11/3/2019, 12:59:00 PM
35,33.57,56.5, ,11/3/2019, 1:04:41 PM
40,33.64,56.3, ,11/3/2019, 1:10:21 PM
40,33.70,56.1, ,11/3/2019, 1:16:01 PM
32,33.87,56.0, ,11/3/2019, 1:21:41 PM
50,33.96,56.0, ,11/3/2019, 1:27:21 PM
62,34.06,55.3, ,11/3/2019, 1:33:01 PM
65,34.07,55.5, ,11/3/2019, 1:38:41 PM
69,34.12,55.4, ,11/3/2019, 1:44:22 PM
56,34.17,55.2, ,11/3/2019, 1:50:02 PM
54,34.30,55.6, ,11/3/2019, 1:55:42 PM
47,34.32,55.5, ,11/3/2019, 2:01:22 PM
40,34.37,55.1, ,11/3/2019, 2:07:02 PM
47,34.40,55.3, ,11/3/2019, 2:12:42 PM
39,34.50,55.0, ,11/3/2019, 2:18:22 PM
38,34.58,55.0, ,11/3/2019, 2:24:02 PM
39,34.62,54.8, ,11/3/2019, 2:29:42 PM
44,34.62,54.8, ,11/3/2019, 2:35:21 PM
42,34.72,54.9, ,11/3/2019, 2:41:01 PM
32,34.73,54.6, ,11/3/2019, 2:46:41 PM
41,34.78,55.1, ,11/3/2019, 2:52:21 PM
41,34.83,54.6, ,11/3/2019, 2:58:00 PM
37,34.95,54.8, ,11/3/2019, 3:03:40 PM
37,34.93,54.7, ,11/3/2019, 3:09:21 PM
35,34.99,54.6, ,11/3/2019, 3:15:01 PM
32,34.96,54.6, ,11/3/2019, 3:20:40 PM
32,35.05,54.6, ,11/3/2019, 3:26:20 PM
35,35.10,54.5, ,11/3/2019, 3:32:00 PM
33,35.21,54.2, ,11/3/2019, 3:37:40 PM
29,35.20,54.2, ,11/3/2019, 3:43:20 PM
27,35.29,54.1, ,11/3/2019, 3:49:00 PM
30,35.32,54.2, ,11/3/2019, 3:54:40 PM
29,35.34,54.2, ,11/3/2019, 4:00:20 PM
30,35.30,54.3, ,11/3/2019, 4:06:00 PM
26,35.37,54.4, ,11/3/2019, 4:11:40 PM
28,35.43,54.2, ,11/3/2019, 4:17:20 PM
26,35.46,54.4, ,11/3/2019, 4:23:00 PM
25,35.46,54.4, ,11/3/2019, 4:28:40 PM
25,35.50,54.5, ,11/3/2019, 4:34:20 PM
27,35.49,54.7, ,11/3/2019, 4:40:00 PM
29,35.50,54.7, ,11/3/2019, 4:45:40 PM
27,35.49,54.8, ,11/3/2019, 4:51:19 PM
25,35.51,54.8, ,11/3/2019, 4:56:59 PM
25,35.49,54.9, ,11/3/2019, 5:02:38 PM
20,35.46,55.0, ,11/3/2019, 5:08:18 PM
14,35.46,55.0, ,11/3/2019, 5:13:58 PM
20,35.46,55.1, ,11/3/2019, 5:19:37 PM
26,35.44,55.2, ,11/3/2019, 5:25:22 PM
34,35.41,55.3, ,11/3/2019, 5:30:57 PM
38,35.43,55.4, ,11/3/2019, 5:36:37 PM
36,35.39,55.5, ,11/3/2019, 5:42:17 PM
28,35.39,55.5, ,11/3/2019, 5:47:57 PM
34,35.36,55.6, ,11/3/2019, 5:53:37 PM
34,35.34,55.8, ,11/3/2019, 5:59:17 PM
43,35.27,56.0, ,11/3/2019, 6:04:57 PM
33,35.20,56.0, ,11/3/2019, 6:10:37 PM
31,35.16,56.2, ,11/3/2019, 6:16:17 PM
33,35.17,56.0, ,11/3/2019, 6:21:57 PM
41,35.16,55.7, ,11/3/2019, 6:27:37 PM
36,35.14,55.7, ,11/3/2019, 6:33:17 PM
52,35.16,55.5, ,11/3/2019, 6:38:57 PM
52,35.12,55.5, ,11/3/2019, 6:44:37 PM
54,35.09,55.4, ,11/3/2019, 6:50:18 PM
53,35.06,55.4, ,11/3/2019, 6:55:58 PM
54,35.03,55.2, ,11/3/2019, 7:01:38 PM
52,34.96,55.1, ,11/3/2019, 7:07:18 PM
49,35.00,54.8, ,11/3/2019, 7:12:58 PM
51,34.95,54.6, ,11/3/2019, 7:18:38 PM
49,34.89,54.3, ,11/3/2019, 7:24:18 PM
46,34.90,54.1, ,11/3/2019, 7:29:58 PM
43,34.86,53.8, ,11/3/2019, 7:35:38 PM
46,34.82,53.6, ,11/3/2019, 7:41:18 PM
56,34.75,53.6, ,11/3/2019, 7:46:58 PM
58,34.71,52.8, ,11/3/2019, 7:52:39 PM
65,34.63,52.2, ,11/3/2019, 7:58:19 PM
59,34.63,51.8, ,11/3/2019, 8:03:59 PM
51,34.59,51.1, ,11/3/2019, 8:09:40 PM
55,34.57,51.0, ,11/3/2019, 8:15:20 PM
55,34.58,50.8, ,11/3/2019, 8:21:01 PM
55,34.52,50.6, ,11/3/2019, 8:26:41 PM
48,34.47,50.5, ,11/3/2019, 8:32:22 PM
47,34.42,50.4, ,11/3/2019, 8:38:02 PM
54,34.40,50.1, ,11/3/2019, 8:43:42 PM
54,34.38,50.0, ,11/3/2019, 8:49:22 PM
64,34.37,49.9, ,11/3/2019, 8:55:02 PM
54,34.35,50.0, ,11/3/2019, 9:00:42 PM
54,34.30,50.2, ,11/3/2019, 9:06:22 PM
58,34.27,50.1, ,11/3/2019, 9:12:03 PM
53,34.24,50.0, ,11/3/2019, 9:17:43 PM
52,34.20,49.6, ,11/3/2019, 9:23:23 PM
51,34.12,49.6, ,11/3/2019, 9:29:03 PM
51,34.11,49.6, ,11/3/2019, 9:34:43 PM
